date,expense,amount
1407,movie,150
1407,cab,50
1407,food,100
1507,cab,50
1507,food,20
1607,cab,50
1707,cab,50
1807,cab,60
1807,food,60
1907,cab,60
1907,food,40
2007,cab,20
2007,food,65
2107,food,55
2107,food,70
2107,goout,25
2207,cab,50
2207,food,50
2307,cab,50
2307,food,30
2407,cab,50
2407,food,40
2507,cab,50
2507,food,40
2607,cab,30
2607,food,85
2707,cab,50
2707,food,50
2807,cab,40
2807,food,170
